competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY17,5,第5年,income_statement,销售收入,1674.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H16,16
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,直接成本,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C17,17
historical_600_unknown_rule,ZY17,1,第1年,income_statement,直接成本,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D17,17
historical_600_unknown_rule,ZY17,2,第2年,income_statement,直接成本,350.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E17,17
historical_600_unknown_rule,ZY17,3,第3年,income_statement,直接成本,400.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F17,17
historical_600_unknown_rule,ZY17,4,第4年,income_statement,直接成本,700.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G17,17
historical_600_unknown_rule,ZY17,5,第5年,income_statement,直接成本,820.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H17,17
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,毛利,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C18,18
historical_600_unknown_rule,ZY17,1,第1年,income_statement,毛利,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D18,18
historical_600_unknown_rule,ZY17,2,第2年,income_statement,毛利,474.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E18,18
historical_600_unknown_rule,ZY17,3,第3年,income_statement,毛利,434.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F18,18
historical_600_unknown_rule,ZY17,4,第4年,income_statement,毛利,666.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G18,18
historical_600_unknown_rule,ZY17,5,第5年,income_statement,毛利,854.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H18,18
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,综合费用,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C19,19
historical_600_unknown_rule,ZY17,1,第1年,income_statement,综合费用,200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D19,19
historical_600_unknown_rule,ZY17,2,第2年,income_statement,综合费用,232.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E19,19
historical_600_unknown_rule,ZY17,3,第3年,income_statement,综合费用,213.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F19,19
historical_600_unknown_rule,ZY17,4,第4年,income_statement,综合费用,268.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G19,19
historical_600_unknown_rule,ZY17,5,第5年,income_statement,综合费用,390.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H19,19
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,折旧前利润,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C20,20
historical_600_unknown_rule,ZY17,1,第1年,income_statement,折旧前利润,-200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D20,20
historical_600_unknown_rule,ZY17,2,第2年,income_statement,折旧前利润,242.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E20,20
historical_600_unknown_rule,ZY17,3,第3年,income_statement,折旧前利润,221.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F20,20
historical_600_unknown_rule,ZY17,4,第4年,income_statement,折旧前利润,398.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G20,20
historical_600_unknown_rule,ZY17,5,第5年,income_statement,折旧前利润,464.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H20,20
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,折旧,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C21,21
historical_600_unknown_rule,ZY17,1,第1年,income_statement,折旧,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D21,21
historical_600_unknown_rule,ZY17,2,第2年,income_statement,折旧,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E21,21
historical_600_unknown_rule,ZY17,3,第3年,income_statement,折旧,120.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F21,21
historical_600_unknown_rule,ZY17,4,第4年,income_statement,折旧,120.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G21,21
historical_600_unknown_rule,ZY17,5,第5年,income_statement,折旧,150.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H21,21
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,支付利息前利润,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C22,22
historical_600_unknown_rule,ZY17,1,第1年,income_statement,支付利息前利润,-200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D22,22
historical_600_unknown_rule,ZY17,2,第2年,income_statement,支付利息前利润,242.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E22,22
historical_600_unknown_rule,ZY17,3,第3年,income_statement,支付利息前利润,101.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F22,22
historical_600_unknown_rule,ZY17,4,第4年,income_statement,支付利息前利润,278.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G22,22
historical_600_unknown_rule,ZY17,5,第5年,income_statement,支付利息前利润,314.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H22,22
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,财务费用,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C23,23
historical_600_unknown_rule,ZY17,1,第1年,income_statement,财务费用,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D23,23
historical_600_unknown_rule,ZY17,2,第2年,income_statement,财务费用,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E23,23
historical_600_unknown_rule,ZY17,3,第3年,income_statement,财务费用,70.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F23,23
historical_600_unknown_rule,ZY17,4,第4年,income_statement,财务费用,65.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G23,23
historical_600_unknown_rule,ZY17,5,第5年,income_statement,财务费用,98.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H23,23
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,税前利润,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C24,24
historical_600_unknown_rule,ZY17,1,第1年,income_statement,税前利润,-200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D24,24
historical_600_unknown_rule,ZY17,2,第2年,income_statement,税前利润,202.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E24,24
historical_600_unknown_rule,ZY17,3,第3年,income_statement,税前利润,31.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F24,24
historical_600_unknown_rule,ZY17,4,第4年,income_statement,税前利润,213.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G24,24
historical_600_unknown_rule,ZY17,5,第5年,income_statement,税前利润,216.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H24,24
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,所得税,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C25,25
historical_600_unknown_rule,ZY17,1,第1年,income_statement,所得税,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D25,25
historical_600_unknown_rule,ZY17,2,第2年,income_statement,所得税,1.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E25,25
historical_600_unknown_rule,ZY17,3,第3年,income_statement,所得税,8.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F25,25
historical_600_unknown_rule,ZY17,4,第4年,income_statement,所得税,53.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G25,25
historical_600_unknown_rule,ZY17,5,第5年,income_statement,所得税,54.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H25,25
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,年度净利润,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C26,26
historical_600_unknown_rule,ZY17,1,第1年,income_statement,年度净利润,-200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D26,26
historical_600_unknown_rule,ZY17,2,第2年,income_statement,年度净利润,201.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E26,26
historical_600_unknown_rule,ZY17,3,第3年,income_statement,年度净利润,23.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F26,26
historical_600_unknown_rule,ZY17,4,第4年,income_statement,年度净利润,160.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G26,26
historical_600_unknown_rule,ZY17,5,第5年,income_statement,年度净利润,162.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H26,26
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,现金,600.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C30,30
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,现金,204.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D30,30
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,现金,331.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E30,30
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,现金,374.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F30,30
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,现金,678.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G30,30
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,现金,560.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H30,30
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,应收款,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C31,31
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,应收款,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D31,31
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,应收款,452.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E31,31
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,应收款,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F31,31
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,应收款,290.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G31,31
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,应收款,1212.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H31,31
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,在制品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C32,32
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,在制品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D32,32
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,在制品,200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E32,32
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,在制品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F32,32
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,在制品,250.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G32,32
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,在制品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H32,32
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,产成品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C33,33
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,产成品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D33,33
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,产成品,50.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E33,33
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,产成品,350.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F33,33
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,产成品,300.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G33,33
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,产成品,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H33,33
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,原料,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C34,34
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,原料,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D34,34
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,原料,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E34,34
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,原料,200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F34,34
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,原料,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G34,34
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,原料,20.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H34,34
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,流动资产合计,600.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C35,35
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,流动资产合计,204.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D35,35
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,流动资产合计,1033.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E35,35
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,流动资产合计,924.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F35,35
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,流动资产合计,1518.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G35,35
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,流动资产合计,1792.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H35,35
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,厂房,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C36,36
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,厂房,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D36,36
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,厂房,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E36,36
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,厂房,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F36,36
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,厂房,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G36,36
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,厂房,300.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H36,36
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,机器设备,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C37,37
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,机器设备,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D37,37
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,机器设备,600.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E37,37
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,机器设备,480.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F37,37
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,机器设备,510.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G37,37
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,机器设备,1260.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H37,37
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,在建工程,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C38,38
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,在建工程,600.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D38,38
historical_600_unknown_rule,ZY17,2,第2年,balance_sheet,在建工程,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E38,38
historical_600_unknown_rule,ZY17,3,第3年,balance_sheet,在建工程,150.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F38,38
historical_600_unknown_rule,ZY17,4,第4年,balance_sheet,在建工程,300.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G38,38
historical_600_unknown_rule,ZY17,5,第5年,balance_sheet,在建工程,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H38,38
historical_600_unknown_rule,ZY17,0,初始元年,balance_sheet,固定资产合计,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C39,39
historical_600_unknown_rule,ZY17,1,第1年,balance_sheet,固定资产合计,600.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D39,39
