competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C9,9
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D9,9
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E9,9
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F9,9
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G9,9
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H9,9
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,市场开拓费,10.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I9,9
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J9,9
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K9,9
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L9,9
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M9,9
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N9,9
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O9,9
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P9,9
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,市场开拓费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q9,9
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C10,10
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,产品研发费,10.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D10,10
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,产品研发费,20.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E10,10
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,产品研发费,10.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F10,10
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G10,10
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H10,10
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,产品研发费,70.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I10,10
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J10,10
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K10,10
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L10,10
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,产品研发费,50.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M10,10
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N10,10
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O10,10
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P10,10
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,产品研发费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q10,10
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C11,11
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D11,11
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E11,11
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F11,11
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G11,11
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H11,11
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I11,11
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J11,11
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K11,11
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L11,11
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M11,11
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N11,11
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O11,11
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P11,11
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,ISO认证费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q11,11
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C12,12
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D12,12
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E12,12
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F12,12
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G12,12
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H12,12
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I12,12
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J12,12
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K12,12
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L12,12
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M12,12
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N12,12
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O12,12
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P12,12
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,信息费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q12,12
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,合计,178.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C13,13
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,合计,322.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D13,13
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,合计,286.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E13,13
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,合计,387.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F13,13
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,合计,298.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G13,13
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,合计,150.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H13,13
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,合计,359.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I13,13
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,合计,155.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J13,13
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,合计,413.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K13,13
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,合计,230.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L13,13
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,合计,601.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M13,13
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,合计,270.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N13,13
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,合计,322.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O13,13
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,合计,323.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P13,13
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,合计,390.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q13,13
historical_600_unknown_rule,unknown,5,ZY02,income_statement,销售收入,754.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C16,16
historical_600_unknown_rule,unknown,5,ZY03,income_statement,销售收入,2409.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D16,16
historical_600_unknown_rule,unknown,5,ZY04,income_statement,销售收入,1355.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E16,16
historical_600_unknown_rule,unknown,5,ZY05,income_statement,销售收入,1963.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F16,16
historical_600_unknown_rule,unknown,5,ZY06,income_statement,销售收入,1710.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G16,16
historical_600_unknown_rule,unknown,5,ZY07,income_statement,销售收入,1175.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H16,16
historical_600_unknown_rule,unknown,5,ZY08,income_statement,销售收入,1659.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I16,16
historical_600_unknown_rule,unknown,5,ZY09,income_statement,销售收入,656.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J16,16
historical_600_unknown_rule,unknown,5,ZY10,income_statement,销售收入,2332.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K16,16
historical_600_unknown_rule,unknown,5,ZY11,income_statement,销售收入,685.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L16,16
historical_600_unknown_rule,unknown,5,ZY13,income_statement,销售收入,3115.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M16,16
historical_600_unknown_rule,unknown,5,ZY14,income_statement,销售收入,1451.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N16,16
historical_600_unknown_rule,unknown,5,ZY15,income_statement,销售收入,1854.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O16,16
historical_600_unknown_rule,unknown,5,ZY16,income_statement,销售收入,1549.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P16,16
historical_600_unknown_rule,unknown,5,ZY17,income_statement,销售收入,1674.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q16,16
historical_600_unknown_rule,unknown,5,ZY02,income_statement,直接成本,370.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C17,17
historical_600_unknown_rule,unknown,5,ZY03,income_statement,直接成本,930.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D17,17
historical_600_unknown_rule,unknown,5,ZY04,income_statement,直接成本,630.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E17,17
historical_600_unknown_rule,unknown,5,ZY05,income_statement,直接成本,800.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F17,17
historical_600_unknown_rule,unknown,5,ZY06,income_statement,直接成本,900.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G17,17
historical_600_unknown_rule,unknown,5,ZY07,income_statement,直接成本,540.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H17,17
historical_600_unknown_rule,unknown,5,ZY08,income_statement,直接成本,830.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I17,17
historical_600_unknown_rule,unknown,5,ZY09,income_statement,直接成本,320.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J17,17
historical_600_unknown_rule,unknown,5,ZY10,income_statement,直接成本,1060.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K17,17
historical_600_unknown_rule,unknown,5,ZY11,income_statement,直接成本,300.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L17,17
historical_600_unknown_rule,unknown,5,ZY13,income_statement,直接成本,1440.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M17,17
historical_600_unknown_rule,unknown,5,ZY14,income_statement,直接成本,660.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N17,17
historical_600_unknown_rule,unknown,5,ZY15,income_statement,直接成本,950.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O17,17
historical_600_unknown_rule,unknown,5,ZY16,income_statement,直接成本,630.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P17,17
historical_600_unknown_rule,unknown,5,ZY17,income_statement,直接成本,820.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q17,17
historical_600_unknown_rule,unknown,5,ZY02,income_statement,毛利,384.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C18,18
historical_600_unknown_rule,unknown,5,ZY03,income_statement,毛利,1479.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D18,18
historical_600_unknown_rule,unknown,5,ZY04,income_statement,毛利,725.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E18,18
historical_600_unknown_rule,unknown,5,ZY05,income_statement,毛利,1163.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F18,18
historical_600_unknown_rule,unknown,5,ZY06,income_statement,毛利,810.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G18,18
historical_600_unknown_rule,unknown,5,ZY07,income_statement,毛利,635.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H18,18
historical_600_unknown_rule,unknown,5,ZY08,income_statement,毛利,829.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I18,18
